62.0  73.89685730015538  85.79371460031075  97.69177230499034  109.58983000966992  121.48983000966993  133.38983000966994  145.29177230499033  157.19371460031076  169.09685730015536  181.0  
62.0  73.89685730015538  85.79431480257286  97.69177230499034  109.59080115733013  121.48983000966993  133.39080115733015  145.29177230499033  157.19431480257285  169.09685730015536  181.0  
62.0  73.89715740128642  85.79431480257286  97.69255797995149  109.59080115733013  121.49080115733014  133.39080115733015  145.29255797995148  157.19431480257285  169.09715740128644  181.0  
62.0  73.89715740128642  85.79485769061895  97.69255797995149  109.59167956864081  121.49080115733014  133.39167956864082  145.29255797995148  157.19485769061896  169.09715740128644  181.0  
62.0  73.89742884530948  85.79485769061895  97.69326862962988  109.59167956864081  121.49167956864082  133.39167956864082  145.2932686296299  157.19485769061896  169.09742884530948  181.0  
62.0  73.89742884530948  85.79534873746968  97.69326862962988  109.59247409913536  121.49167956864082  133.39247409913537  145.2932686296299  157.1953487374697  169.09742884530948  181.0  
62.0  73.89767436873484  85.79534873746968  97.69391141830252  109.59247409913536  121.49247409913536  133.39247409913537  145.2939114183025  157.1953487374697  169.09767436873483  181.0  
62.0  73.89767436873484  85.79579289351868  97.69391141830252  109.59319275871894  121.49247409913536  133.39319275871895  145.2939114183025  157.19579289351867  169.09767436873483  181.0  
62.0  73.89789644675935  85.79579289351868  97.69449282611882  109.59319275871894  121.49319275871895  133.39319275871895  145.2944928261188  157.19579289351867  169.09789644675934  181.0  
62.0  73.89789644675935  85.79619463643908  97.69449282611882  109.59384279241888  121.49319275871895  133.39384279241887  145.2944928261188  157.1961946364391  169.09789644675934  181.0  
62.0  73.89809731821954  85.79619463643908  97.69501871442898  109.59384279241888  121.49384279241887  133.39384279241887  145.29501871442898  157.1961946364391  169.09809731821954  181.0  
62.0  73.89809731821954  85.79655801632427  97.69501871442898  109.59443075342392  121.49384279241887  133.39443075342393  145.29501871442898  157.19655801632427  169.09809731821954  181.0  
62.0  73.89827900816213  85.79655801632427  97.6954943848741  109.59443075342392  121.49443075342393  133.39443075342393  145.2954943848741  157.19655801632427  169.09827900816214  181.0  
62.0  73.89827900816213  85.79688669651811  97.6954943848741  109.594962569149  121.49443075342393  133.39496256914902  145.2954943848741  157.1968866965181  169.09827900816214  181.0  
62.0  73.89844334825906  85.79688669651811  97.69592463283357  109.594962569149  121.49496256914901  133.39496256914902  145.29592463283356  157.1968866965181  169.09844334825905  181.0  
62.0  73.89844334825906  85.79718399054632  97.69592463283357  109.59544360099129  121.49496256914901  133.39544360099129  145.29592463283356  157.1971839905463  169.09844334825905  181.0  
62.0  73.89859199527316  85.79718399054632  97.6963137957688  109.59544360099129  121.49544360099128  133.39544360099129  145.2963137957688  157.1971839905463  169.09859199527315  181.0  
62.0  73.89859199527316  85.79745289552099  97.6963137957688  109.59587869838003  121.49544360099128  133.39587869838005  145.2963137957688  157.197452895521  169.09859199527315  181.0  
62.0  73.8987264477605  85.79745289552099  97.69666579695051  109.59587869838003  121.49587869838004  133.39587869838005  145.29666579695052  157.197452895521  169.0987264477605  181.0  
62.0  73.8987264477605  85.7976961223555  97.69666579695051  109.59627224766527  121.49587869838004  133.39627224766528  145.29666579695052  157.19769612235552  169.0987264477605  181.0  
62.0  73.89884806117774  85.7976961223555  97.6969841850104  109.59627224766527  121.49627224766527  133.39627224766528  145.2969841850104  157.19769612235552  169.09884806117776  181.0  
62.0  73.89884806117774  85.79791612309407  97.6969841850104  109.59662821633783  121.49627224766527  133.39662821633783  145.2969841850104  157.19791612309407  169.09884806117776  181.0  
62.0  73.89895806154703  85.79791612309407  97.69727216971594  109.59662821633783  121.49662821633783  133.39662821633783  145.29727216971594  157.19791612309407  169.09895806154702  181.0  
62.0  73.89895806154703  85.79811511563149  97.69727216971594  109.59695019302688  121.49662821633783  133.3969501930269  145.29727216971594  157.19811511563148  169.09895806154702  181.0  
62.0  73.89905755781575  85.79811511563149  97.6975326543292  109.59695019302688  121.49695019302689  133.3969501930269  145.2975326543292  157.19811511563148  169.09905755781574  181.0  
62.0  73.89905755781575  85.79829510607247  97.6975326543292  109.59724142367804  121.49695019302689  133.39724142367805  145.2975326543292  157.19829510607246  169.09905755781574  181.0  
62.0  73.89914755303624  85.79829510607247  97.69776826487526  109.59724142367804  121.49724142367805  133.39724142367805  145.29776826487526  157.19829510607246  169.09914755303623  181.0  
62.0  73.89914755303624  85.79845790895575  97.69776826487526  109.59750484427666  121.49724142367805  133.39750484427665  145.29776826487526  157.19845790895573  169.09914755303623  181.0  
62.0  73.89922895447788  85.79845790895575  97.69798137661621  109.59750484427666  121.49750484427665  133.39750484427665  145.29798137661618  157.19845790895573  169.09922895447787  181.0  
62.0  73.89922895447788  85.79860516554704  97.69798137661621  109.59774311044643  121.49750484427665  133.3977431104464  145.29798137661618  157.198605165547  169.09922895447787  181.0  
62.0  73.89930258277352  85.79860516554704  97.69817413799674  109.59774311044643  121.49774311044642  133.3977431104464  145.2981741379967  157.198605165547  169.0993025827735  181.0  
62.0  73.89930258277352  85.79873836038513  97.69817413799674  109.59795862422158  121.49774311044642  133.39795862422156  145.2981741379967  157.1987383603851  169.0993025827735  181.0  
62.0  73.89936918019256  85.79873836038513  97.69834849230335  109.59795862422158  121.49795862422157  133.39795862422156  145.29834849230332  157.1987383603851  169.09936918019255  181.0  
62.0  73.89936918019256  85.79885883624796  97.69834849230335  109.59815355826245  121.49795862422157  133.39815355826244  145.29834849230332  157.19885883624795  169.09936918019255  181.0  
62.0  73.89942941812399  85.79885883624796  97.6985061972552  109.59815355826245  121.49815355826244  133.39815355826244  145.2985061972552  157.19885883624795  169.09942941812398  181.0  
62.0  73.89942941812399  85.79896780768959  97.6985061972552  109.59832987775883  121.49815355826244  133.3983298777588  145.2985061972552  157.1989678076896  169.09942941812398  181.0  
62.0  73.8994839038448  85.79896780768959  97.69864884272421  109.59832987775883  121.49832987775882  133.3983298777588  145.29864884272422  157.1989678076896  169.0994839038448  181.0  
62.0  73.8994839038448  85.7990663732845  97.69864884272421  109.59848936024152  121.49832987775882  133.3984893602415  145.29864884272422  157.1990663732845  169.0994839038448  181.0  
62.0  73.89953318664226  85.7990663732845  97.69877786676301  109.59848936024152  121.4984893602415  133.3984893602415  145.298777866763  157.1990663732845  169.09953318664225  181.0  
62.0  73.89953318664226  85.79915552670263  97.69877786676301  109.59863361350226  121.4984893602415  133.39863361350226  145.298777866763  157.1991555267026  169.09953318664225  181.0  
62.0  73.89957776335132  85.79915552670263  97.69889457010245  109.59863361350226  121.49863361350225  133.39863361350226  145.29889457010245  157.1991555267026  169.0995777633513  181.0  
62.0  73.89957776335132  85.79923616672689  97.69889457010245  109.59876409180235  121.49863361350225  133.39876409180235  145.29889457010245  157.19923616672688  169.0995777633513  181.0  
62.0  73.89961808336344  85.79923616672689  97.69900012926462  109.59876409180235  121.49876409180234  133.39876409180235  145.2990001292646  157.19923616672688  169.09961808336345  181.0  
62.0  73.89961808336344  85.79930910631403  97.69900012926462  109.59888211053348  121.49876409180234  133.39888211053346  145.2990001292646  157.19930910631405  169.09961808336345  181.0  
62.0  73.899654553157  85.79930910631403  97.69909560842376  109.59888211053348  121.49888211053347  133.39888211053346  145.29909560842376  157.19930910631405  169.09965455315702  181.0  
62.0  73.899654553157  85.79937508079038  97.69909560842376  109.59898885947862  121.49888211053347  133.3989888594786  145.29909560842376  157.1993750807904  169.09965455315702  181.0  
62.0  73.89968754039519  85.79937508079038  97.6991819701345  109.59898885947862  121.49898885947862  133.3989888594786  145.2991819701345  157.1993750807904  169.0996875403952  181.0  
62.0  73.89968754039519  85.79943475526485  97.6991819701345  109.59908541480655  121.49898885947862  133.39908541480656  145.2991819701345  157.19943475526486  169.0996875403952  181.0  
62.0  73.89971737763243  85.79943475526485  97.6992600850357  109.59908541480655  121.49908541480656  133.39908541480656  145.2992600850357  157.19943475526486  169.09971737763243  181.0  
62.0  73.89971737763243  85.79948873133407  97.6992600850357  109.59917274992114  121.49908541480656  133.39917274992115  145.2992600850357  157.19948873133407  169.09971737763243  181.0  
62.0  73.89974436566703  85.79948873133407  97.6993307406276  109.59917274992114  121.49917274992114  133.39917274992115  145.29933074062762  157.19948873133407  169.09974436566705  181.0  
62.0  73.89974436566703  85.79953755314732  97.6993307406276  109.59925174527437  121.49917274992114  133.3992517452744  145.29933074062762  157.19953755314734  169.09974436566705  181.0  
62.0  73.89976877657367  85.79953755314732  97.69939464921084  109.59925174527437  121.49925174527439  133.3992517452744  145.29939464921085  157.19953755314734  169.09976877657368  181.0  
62.0  73.89976877657367  85.79958171289226  97.69939464921084  109.59932319724263  121.49925174527439  133.3993231972426  145.29939464921085  157.19958171289227  169.09976877657368  181.0  
62.0  73.89979085644613  85.79958171289226  97.69945245506744  109.59932319724263  121.49932319724262  133.3993231972426  145.29945245506744  157.19958171289227  169.09979085644613  181.0  
62.0  73.89979085644613  85.7996216557568  97.69945245506744  109.59938782615504  121.49932319724262  133.39938782615502  145.29945245506744  157.1996216557568  169.09979085644613  181.0  
62.0  73.8998108278784  85.7996216557568  97.69950474095592  109.59938782615504  121.49938782615503  133.39938782615502  145.2995047409559  157.1996216557568  169.0998108278784  181.0  
62.0  73.8998108278784  85.79965778441715  97.69950474095592  109.59944628355547  121.49938782615503  133.39944628355548  145.2995047409559  157.19965778441716  169.0998108278784  181.0  
62.0  73.89982889220857  85.79965778441715  97.69955203398631  109.59944628355547  121.49944628355547  133.39944628355548  145.29955203398632  157.19965778441716  169.09982889220856  181.0  
62.0  73.89982889220857  85.79969046309745  97.69955203398631  109.5994991587709  121.49944628355547  133.39949915877088  145.29955203398632  157.19969046309745  169.09982889220856  181.0  
62.0  73.89984523154872  85.79969046309745  97.69959481093417  109.5994991587709  121.49949915877089  133.39949915877088  145.29959481093417  157.19969046309745  169.09984523154873  181.0  
62.0  73.89984523154872  85.79972002124146  97.69959481093417  109.59954698485254  121.49949915877089  133.39954698485252  145.29959481093417  157.19972002124143  169.09984523154873  181.0  
62.0  73.89986001062073  85.79972002124146  97.699633503047  109.59954698485254  121.49954698485253  133.39954698485252  145.29963350304698  157.19972002124143  169.09986001062072  181.0  
62.0  73.89986001062073  85.79974675683385  97.699633503047  109.59959024394976  121.49954698485253  133.39959024394975  145.29963350304698  157.19974675683386  169.09986001062072  181.0  
62.0  73.89987337841693  85.79974675683385  97.69966850039181  109.59959024394976  121.49959024394975  133.39959024394975  145.29966850039182  157.19974675683386  169.09987337841693  181.0  
62.0  73.89987337841693  85.79977093940437  97.69966850039181  109.59962937217078  121.49959024394975  133.39962937217078  145.29966850039182  157.19977093940437  169.09987337841693  181.0  
62.0  73.89988546970218  85.79977093940437  97.69970015578758  109.59962937217078  121.49962937217077  133.39962937217078  145.29970015578758  157.19977093940437  169.0998854697022  181.0  
62.0  73.89988546970218  85.79979281274488  97.69970015578758  109.59966476397918  121.49962937217077  133.39966476397916  145.29970015578758  157.19979281274487  169.0998854697022  181.0  
62.0  73.89989640637245  85.79979281274488  97.69972878836202  109.59966476397918  121.49966476397917  133.39966476397916  145.29972878836202  157.19979281274487  169.09989640637244  181.0  
62.0  73.89989640637245  85.79981259736724  97.69972878836202  109.59969677617059  121.49966476397917  133.3996967761706  145.29972878836202  157.1998125973672  169.09989640637244  181.0  
62.0  73.89990629868362  85.79981259736724  97.69975468676891  109.59969677617059  121.4996967761706  133.3996967761706  145.2997546867689  157.1998125973672  169.0999062986836  181.0  
62.0  73.89990629868362  85.79983049272627  97.69975468676891  109.59972573146976  121.4996967761706  133.39972573146974  145.2997546867689  157.19983049272625  169.0999062986836  181.0  
62.0  73.89991524636314  85.79983049272627  97.69977811209802  109.59972573146976  121.49972573146975  133.39972573146974  145.299778112098  157.19983049272625  169.09991524636314  181.0  
62.0  73.89991524636314  85.79984667923057  97.69977811209802  109.59975192178388  121.49972573146975  133.3997519217839  145.299778112098  157.19984667923057  169.09991524636314  181.0  
62.0  73.89992333961528  85.79984667923057  97.69979930050722  109.59975192178388  121.49975192178388  133.3997519217839  145.29979930050723  157.19984667923057  169.0999233396153  181.0  
62.0  73.89992333961528  85.79986132006125  97.69979930050722  109.59977561114556  121.49975192178388  133.39977561114557  145.29979930050723  157.19986132006125  169.0999233396153  181.0  
62.0  73.89993066003063  85.79986132006125  97.69981846560341  109.59977561114556  121.49977561114557  133.39977561114557  145.2998184656034  157.19986132006125  169.09993066003062  181.0  
62.0  73.89993066003063  85.79987456281702  97.69981846560341  109.59979703837449  121.49977561114557  133.3997970383745  145.2998184656034  157.199874562817  169.09993066003062  181.0  
62.0  73.89993728140851  85.79987456281702  97.69983580059576  109.59979703837449  121.49979703837448  133.3997970383745  145.29983580059576  157.199874562817  169.0999372814085  181.0  
62.0  73.89993728140851  85.79988654100214  97.69983580059576  109.59981641948512  121.49979703837448  133.39981641948512  145.29983580059576  157.19988654100212  169.0999372814085  181.0  
62.0  73.89994327050107  85.79988654100214  97.69985148024364  109.59981641948512  121.49981641948511  133.39981641948512  145.2998514802436  157.19988654100212  169.09994327050106  181.0  
62.0  73.89994327050107  85.79989737537235  97.69985148024364  109.59983394986438  121.49981641948511  133.39983394986436  145.2998514802436  157.19989737537233  169.09994327050106  181.0  
62.0  73.89994868768618  85.79989737537235  97.69986566261836  109.59983394986438  121.49983394986437  133.39983394986436  145.29986566261834  157.19989737537233  169.09994868768615  181.0  
62.0  73.89994868768618  85.79990717515227  97.69986566261836  109.59984980624137  121.49983394986437  133.39984980624135  145.29986566261834  157.19990717515225  169.09994868768615  181.0  
62.0  73.89995358757614  85.79990717515227  97.69987849069682  109.59984980624137  121.49984980624136  133.39984980624135  145.2998784906968  157.19990717515225  169.09995358757612  181.0  
62.0  73.89995358757614  85.79991603913648  97.69987849069682  109.5998641484691  121.49984980624136  133.39986414846908  145.2998784906968  157.19991603913647  169.09995358757612  181.0  
62.0  73.89995801956823  85.79991603913648  97.6998900938028  109.5998641484691  121.49986414846909  133.39986414846908  145.2998900938028  157.19991603913647  169.09995801956825  181.0  
62.0  73.89995801956823  85.79992405668551  97.6998900938028  109.59987712113593  121.49986414846909  133.39987712113594  145.2998900938028  157.19992405668552  169.09995801956825  181.0  
62.0  73.89996202834276  85.79992405668551  97.69990058891072  109.59987712113593  121.49987712113594  133.39987712113594  145.29990058891073  157.19992405668552  169.09996202834276  181.0  
62.0  73.89996202834276  85.79993130862674  97.69990058891072  109.59988885502332  121.49987712113594  133.39988885502333  145.29990058891073  157.19993130862673  169.09996202834276  181.0  
62.0  73.89996565431338  85.79993130862674  97.69991008182504  109.59988885502332  121.49988885502333  133.39988885502333  145.29991008182503  157.19993130862673  169.09996565431337  181.0  
62.0  73.89996565431338  85.79993786806921  97.69991008182504  109.59989946842418  121.49988885502333  133.39989946842417  145.29991008182503  157.19993786806918  169.09996565431337  181.0  
62.0  73.8999689340346  85.79993786806921  97.6999186682467  109.59989946842418  121.49989946842418  133.39989946842417  145.29991866824668  157.19993786806918  169.0999689340346  181.0  
62.0  73.8999689340346  85.79994380114064  97.6999186682467  109.59990906833544  121.49989946842418  133.39990906833543  145.29991866824668  157.19994380114065  169.0999689340346  181.0  
62.0  73.89997190057032  85.79994380114064  97.69992643473805  109.59990906833544  121.49990906833543  133.39990906833543  145.29992643473804  157.19994380114065  169.09997190057032  181.0  
62.0  73.89997190057032  85.79994916765418  97.69992643473805  109.59991775153674  121.49990906833543  133.39991775153675  145.29992643473804  157.19994916765418  169.09997190057032  181.0  
62.0  73.89997458382709  85.79994916765418  97.69993345959546  109.59991775153674  121.49991775153674  133.39991775153675  145.29993345959548  157.19994916765418  169.09997458382708  181.0  
62.0  73.89997458382709  85.79995402171127  97.69993345959546  109.5999256055661  121.49991775153674  133.39992560556612  145.29993345959548  157.19995402171128  169.09997458382708  181.0  
62.0  73.89997701085564  85.79995402171127  97.69993981363868  109.5999256055661  121.49992560556612  133.39992560556612  145.2999398136387  157.19995402171128  169.09997701085564  181.0  
62.0  73.89997701085564  85.79995841224715  97.69993981363868  109.5999327096024  121.49992560556612  133.3999327096024  145.2999398136387  157.19995841224716  169.09997701085564  181.0  
62.0  73.89997920612358  85.79995841224715  97.69994556092477  109.5999327096024  121.4999327096024  133.3999327096024  145.29994556092478  157.19995841224716  169.09997920612358  181.0  
62.0  73.89997920612358  85.79996238352417  97.69994556092477  109.59993913526358  121.4999327096024  133.3999391352636  145.29994556092478  157.19996238352417  169.09997920612358  181.0  
62.0  73.8999811917621  85.79996238352417  97.69995075939389  109.59993913526358  121.49993913526359  133.3999391352636  145.29995075939388  157.19996238352417  169.09998119176208  181.0  
62.0  73.8999811917621  85.79996597557799  97.69995075939389  109.59994494732874  121.49993913526359  133.39994494732872  145.29995075939388  157.19996597557798  169.09998119176208  181.0  
62.0  73.899982987789  85.79996597557799  97.69995546145336  109.59994494732874  121.49994494732873  133.39994494732872  145.29995546145335  157.19996597557798  169.099982987789  181.0  
62.0  73.899982987789  85.79996922462118  97.69995546145336  109.59995020439104  121.49994494732873  133.39995020439105  145.29995546145335  157.19996922462116  169.099982987789  181.0  
62.0  73.89998461231059  85.79996922462118  97.69995971450611  109.59995020439104  121.49995020439104  133.39995020439105  145.2999597145061  157.19996922462116  169.09998461231058  181.0  
62.0  73.89998461231059  85.79997216340834  97.69995971450611  109.59995495944858  121.49995020439104  133.39995495944856  145.2999597145061  157.19997216340835  169.09998461231058  181.0  
62.0  73.89998608170417  85.79997216340834  97.69996356142846  109.59995495944858  121.49995495944857  133.39995495944856  145.29996356142846  157.19997216340835  169.09998608170417  181.0  
62.0  73.89998608170417  85.79997482156631  97.69996356142846  109.59995926043851  121.49995495944857  133.39995926043852  145.29996356142846  157.19997482156631  169.09998608170417  181.0  
62.0  73.89998741078315  85.79997482156631  97.69996704100241  109.59995926043851  121.49995926043852  133.39995926043852  145.29996704100242  157.19997482156631  169.09998741078317  181.0  
62.0  73.89998741078315  85.79997722589277  97.69996704100241  109.59996315072047  121.49995926043852  133.39996315072045  145.29996704100242  157.19997722589278  169.09998741078317  181.0  
62.0  73.89998861294639  85.79997722589277  97.69997018830662  109.59996315072047  121.49996315072046  133.39996315072045  145.29997018830662  157.19997722589278  169.0999886129464  181.0  
62.0  73.89998861294639  85.79997940062651  97.69997018830662  109.59996666951355  121.49996315072046  133.39996666951353  145.29997018830662  157.1999794006265  169.0999886129464  181.0  
62.0  73.89998970031326  85.79997940062651  97.69997303507003  109.59996666951355  121.49996666951354  133.39996666951353  145.29997303507002  157.1999794006265  169.09998970031324  181.0  
62.0  73.89998970031326  85.79998136769164  97.69997303507003  109.59996985229179  121.49996666951354  133.39996985229178  145.29997303507002  157.19998136769163  169.09998970031324  181.0  
62.0  73.89999068384583  85.79998136769164  97.69997560999172  109.59996985229179  121.49996985229178  133.39996985229178  145.2999756099917  157.19998136769163  169.09999068384582  181.0  
62.0  73.89999068384583  85.79998314691878  97.69997560999172  109.59997273114175  121.49996985229178  133.39997273114173  145.2999756099917  157.19998314691875  169.09999068384582  181.0  
62.0  73.89999157345939  85.79998314691878  97.69997793903026  109.59997273114175  121.49997273114174  133.39997273114173  145.29997793903024  157.19998314691875  169.09999157345936  181.0  
62.0  73.89999157345939  85.79998475624483  97.69997793903026  109.599975335086  121.49997273114174  133.399975335086  145.29997793903024  157.19998475624482  169.09999157345936  181.0  
62.0  73.89999237812242  85.79998475624483  97.69998004566541  109.599975335086  121.49997533508599  133.399975335086  145.2999800456654  157.19998475624482  169.0999923781224  181.0  
62.0  73.89999237812242  85.79998621189392  97.69998004566541  109.59997769037571  121.49997533508599  133.3999776903757  145.2999800456654  157.1999862118939  169.0999923781224  181.0  
62.0  73.89999310594696  85.79998621189392  97.69998195113482  109.59997769037571  121.4999776903757  133.3999776903757  145.29998195113478  157.1999862118939  169.09999310594696  181.0  
62.0  73.89999310594696  85.7999875285409  97.69998195113482  109.59997982075527  121.4999776903757  133.39997982075525  145.29998195113478  157.19998752854087  169.09999310594696  181.0  
62.0  73.89999376427045  85.7999875285409  97.69998367464808  109.59997982075527  121.49997982075526  133.39997982075525  145.29998367464805  157.19998752854087  169.09999376427044  181.0  
62.0  73.89999376427045  85.79998871945926  97.69998367464808  109.59998174770166  121.49997982075526  133.39998174770164  145.29998367464805  157.19998871945924  169.09999376427044  181.0  
62.0  73.89999435972963  85.79998871945926  97.69998523358046  109.59998174770166  121.49998174770165  133.39998174770164  145.29998523358046  157.19998871945924  169.09999435972964  181.0  
62.0  73.89999435972963  85.79998979665504  97.69998523358046  109.59998349064105  121.49998174770165  133.39998349064106  145.29998523358046  157.19998979665505  169.09999435972964  181.0  
62.0  73.89999489832752  85.79998979665504  97.69998664364805  109.59998349064105  121.49998349064106  133.39998349064106  145.29998664364805  157.19998979665505  169.0999948983275  181.0  
62.0  73.89999489832752  85.79999077098779  97.69998664364805  109.59998506714456  121.49998349064106  133.39998506714454  145.29998664364805  157.19999077098777  169.0999948983275  181.0  
62.0  73.8999953854939  85.79999077098779  97.69998791906617  109.59998506714456  121.49998506714455  133.39998506714454  145.29998791906615  157.19999077098777  169.09999538549388  181.0  
62.0  73.8999953854939  85.79999165228003  97.69998791906617  109.59998649310536  121.49998506714455  133.39998649310536  145.29998791906615  157.19999165228  169.09999538549388  181.0  
62.0  73.89999582614001  85.79999165228003  97.69998907269269  109.59998649310536  121.49998649310535  133.39998649310536  145.29998907269268  157.19999165228  169.09999582614  181.0  
62.0  73.89999582614001  85.79999244941635  97.69998907269269  109.59998778289902  121.49998649310535  133.39998778289902  145.29998907269268  157.19999244941636  169.09999582614  181.0  
62.0  73.89999622470818  85.79999244941635  97.6999901161577  109.59998778289902  121.49998778289901  133.39998778289902  145.2999901161577  157.19999244941636  169.09999622470818  181.0  
62.0  73.89999622470818  85.79999317043294  97.6999901161577  109.59998894952835  121.49998778289901  133.39998894952834  145.2999901161577  157.19999317043295  169.09999622470818  181.0  
62.0  73.89999658521647  85.79999317043294  97.69999105998065  109.59998894952835  121.49998894952834  133.39998894952834  145.29999105998064  157.19999317043295  169.09999658521647  181.0  
62.0  73.89999658521647  85.79999382259857  97.69999105998065  109.59999000475449  121.49998894952834  133.3999900047545  145.29999105998064  157.19999382259857  169.09999658521647  181.0  
62.0  73.89999691129928  85.79999382259857  97.69999191367653  109.59999000475449  121.4999900047545  133.3999900047545  145.29999191367654  157.19999382259857  169.09999691129929  181.0  
62.0  73.89999691129928  85.7999944124879  97.69999191367653  109.59999095921552  121.4999900047545  133.39999095921553  145.29999191367654  157.1999944124879  169.09999691129929  181.0  
62.0  73.89999720624395  85.7999944124879  97.69999268585171  109.59999095921552  121.49999095921552  133.39999095921553  145.29999268585172  157.1999944124879  169.09999720624396  181.0  
62.0  73.89999720624395  85.79999494604783  97.69999268585171  109.59999182253361  121.49999095921552  133.39999182253362  145.29999268585172  157.19999494604784  169.09999720624396  181.0  
62.0  73.89999747302392  85.79999494604783  97.69999338429072  109.59999182253361  121.49999182253362  133.39999182253362  145.29999338429073  157.19999494604784  169.0999974730239  181.0  
62.0  73.89999747302392  85.79999542865733  97.69999338429072  109.59999260341218  121.49999182253362  133.39999260341216  145.29999338429073  157.1999954286573  169.0999974730239  181.0  
62.0  73.89999771432866  85.79999542865733  97.69999401603475  109.59999260341218  121.49999260341217  133.39999260341216  145.29999401603473  157.1999954286573  169.09999771432865  181.0  
62.0  73.89999771432866  85.7999958651817  97.69999401603475  109.59999330972346  121.49999260341217  133.39999330972344  145.29999401603473  157.19999586518168  169.09999771432865  181.0  
62.0  73.89999793259085  85.7999958651817  97.69999458745258  109.59999330972346  121.49999330972345  133.39999330972344  145.29999458745255  157.19999586518168  169.09999793259084  181.0  
62.0  73.89999793259085  85.79999626002171  97.69999458745258  109.59999394858801  121.49999330972345  133.399993948588  145.29999458745255  157.1999962600217  169.09999793259084  181.0  
62.0  73.89999813001086  85.79999626002171  97.69999510430486  109.59999394858801  121.499993948588  133.399993948588  145.29999510430486  157.1999962600217  169.09999813001085  181.0  
62.0  73.89999813001086  85.79999661715786  97.69999510430486  109.59999452644644  121.499993948588  133.39999452644642  145.29999510430486  157.19999661715786  169.09999813001085  181.0  
62.0  73.89999830857893  85.79999661715786  97.69999557180215  109.59999452644644  121.49999452644643  133.39999452644642  145.29999557180213  157.19999661715786  169.09999830857893  181.0  
62.0  73.89999830857893  85.79999694019054  97.69999557180215  109.59999504912429  121.49999452644643  133.39999504912427  145.29999557180213  157.19999694019054  169.09999830857893  181.0  
62.0  73.89999847009527  85.79999694019054  97.69999599465741  109.59999504912429  121.49999504912428  133.39999504912427  145.29999599465742  157.19999694019054  169.09999847009527  181.0  
62.0  73.89999847009527  85.79999723237634  97.69999599465741  109.59999552189085  121.49999504912428  133.39999552189084  145.29999599465742  157.19999723237635  169.09999847009527  181.0  
62.0  73.89999861618817  85.79999723237634  97.6999963771336  109.59999552189085  121.49999552189084  133.39999552189084  145.2999963771336  157.19999723237635  169.09999861618817  181.0  
62.0  73.89999861618817  85.7999974966609  97.6999963771336  109.59999594951222  121.49999552189084  133.39999594951223  145.2999963771336  157.1999974966609  169.09999861618817  181.0  
62.0  73.89999874833045  85.7999974966609  97.69999672308656  109.59999594951222  121.49999594951223  133.39999594951223  145.29999672308656  157.1999974966609  169.09999874833045  181.0  
62.0  73.89999874833045  85.7999977357085  97.69999672308656  109.5999963362994  121.49999594951223  133.3999963362994  145.29999672308656  157.1999977357085  169.09999874833045  181.0  
62.0  73.89999886785425  85.7999977357085  97.69999703600395  109.5999963362994  121.4999963362994  133.3999963362994  145.29999703600396  157.1999977357085  169.09999886785425  181.0  
62.0  73.89999886785425  85.7999979519291  97.69999703600395  109.59999668615168  121.4999963362994  133.39999668615167  145.29999703600396  157.1999979519291  169.09999886785425  181.0  
62.0  73.89999897596455  85.7999979519291  97.69999731904039  109.59999668615168  121.49999668615168  133.39999668615167  145.2999973190404  157.1999979519291  169.09999897596455  181.0  
62.0  73.89999897596455  85.79999814750246  97.69999731904039  109.59999700259604  121.49999668615168  133.39999700259602  145.2999973190404  157.19999814750247  169.09999897596455  181.0  
62.0  73.89999907375123  85.79999814750246  97.69999757504925  109.59999700259604  121.49999700259603  133.39999700259602  145.29999757504925  157.19999814750247  169.09999907375123  181.0  
62.0  73.89999907375123  85.79999832440024  97.69999757504925  109.59999728882264  121.49999700259603  133.39999728882265  145.29999757504925  157.19999832440024  169.09999907375123  181.0  
62.0  73.89999916220012  85.79999832440024  97.69999780661144  109.59999728882264  121.49999728882264  133.39999728882265  145.29999780661143  157.19999832440024  169.0999991622001  181.0  
62.0  73.89999916220012  85.79999848440578  97.69999780661144  109.59999754771704  121.49999728882264  133.39999754771702  145.29999780661143  157.19999848440577  169.0999991622001  181.0  
62.0  73.89999924220288  85.79999848440578  97.69999801606141  109.59999754771704  121.49999754771703  133.39999754771702  145.2999980160614  157.19999848440577  169.0999992422029  181.0  
62.0  73.89999924220288  85.79999862913215  97.69999801606141  109.59999778188921  121.49999754771703  133.39999778188923  145.2999980160614  157.19999862913215  169.0999992422029  181.0  
62.0  73.89999931456607  85.79999862913215  97.69999820551068  109.59999778188921  121.49999778188922  133.39999778188923  145.2999982055107  157.19999862913215  169.09999931456608  181.0  
62.0  73.89999931456607  85.79999876003838  97.69999820551068  109.59999799369996  121.49999778188922  133.39999799369997  145.2999982055107  157.1999987600384  169.09999931456608  181.0  
62.0  73.89999938001918  85.79999876003838  97.69999837686916  109.59999799369996  121.49999799369996  133.39999799369997  145.29999837686918  157.1999987600384  169.0999993800192  181.0  
62.0  73.89999938001918  85.79999887844417  97.69999837686916  109.59999818528456  121.49999799369996  133.39999818528457  145.29999837686918  157.1999988784442  169.0999993800192  181.0  
62.0  73.89999943922209  85.79999887844417  97.69999853186437  109.59999818528456  121.49999818528457  133.39999818528457  145.2999985318644  157.1999988784442  169.0999994392221  181.0  
