62.0  73.89999937291543  85.79999874583085  97.69999835827127  109.59999797071168  121.49999797071169  133.3999979707117  145.29999835827127  157.19999874583084  169.09999937291542  
62.0  73.89999937291543  85.79999886559335  97.69999835827127  109.59999816449148  121.49999797071169  133.39999816449148  145.29999835827127  157.19999886559333  169.09999937291542  
62.0  73.89999943279668  85.79999886559335  97.69999851504241  109.59999816449148  121.49999816449147  133.39999816449148  145.2999985150424  157.19999886559333  169.09999943279666  
62.0  73.89999943279668  85.79999897391954  97.69999851504241  109.59999833976694  121.49999816449147  133.39999833976694  145.2999985150424  157.19999897391955  169.09999943279666  
62.0  73.89999948695977  85.79999897391954  97.69999865684323  109.59999833976694  121.49999833976693  133.39999833976694  145.29999865684323  157.19999897391955  169.09999948695977  
62.0  73.89999948695977  85.79999907190151  97.69999865684323  109.59999849830508  121.49999833976693  133.39999849830508  145.29999865684323  157.19999907190152  169.09999948695977  
62.0  73.89999953595076  85.79999907190151  97.6999987851033  109.59999849830508  121.49999849830508  133.39999849830508  145.2999987851033  157.19999907190152  169.09999953595076  
62.0  73.89999953595076  85.79999916052702  97.6999987851033  109.59999864170419  121.49999849830508  133.3999986417042  145.2999987851033  157.19999916052703  169.09999953595076  
62.0  73.89999958026351  85.79999916052702  97.6999989011156  109.59999864170419  121.4999986417042  133.3999986417042  145.2999989011156  157.19999916052703  169.0999995802635  
62.0  73.89999958026351  85.79999924068956  97.6999989011156  109.5999987714099  121.4999986417042  133.3999987714099  145.2999989011156  157.19999924068955  169.0999995802635  
62.0  73.89999962034477  85.79999924068956  97.69999900604972  109.5999987714099  121.4999987714099  133.3999987714099  145.29999900604975  157.19999924068955  169.09999962034476  
62.0  73.89999962034477  85.79999931319725  97.69999900604972  109.59999888872981  121.4999987714099  133.39999888872984  145.29999900604975  157.19999931319725  169.09999962034476  
62.0  73.89999965659862  85.79999931319725  97.69999910096354  109.59999888872981  121.49999888872983  133.39999888872984  145.29999910096353  157.19999931319725  169.09999965659864  
62.0  73.89999965659862  85.79999937878108  97.69999910096354  109.59999899484669  121.49999888872983  133.39999899484667  145.29999910096353  157.1999993787811  169.09999965659864  
62.0  73.89999968939054  85.79999937878108  97.69999918681388  109.59999899484669  121.49999899484668  133.39999899484667  145.29999918681386  157.1999993787811  169.09999968939053  
62.0  73.89999968939054  85.79999943810222  97.69999918681388  109.59999909083028  121.49999899484668  133.39999909083028  145.29999918681386  157.1999994381022  169.09999968939053  
62.0  73.89999971905111  85.79999943810222  97.69999926446624  109.59999909083028  121.49999909083027  133.39999909083028  145.29999926446624  157.1999994381022  169.09999971905108  
62.0  73.89999971905111  85.79999949175868  97.69999926446624  109.59999917764826  121.49999909083027  133.39999917764825  145.29999926446624  157.19999949175866  169.09999971905108  
62.0  73.89999974587934  85.79999949175868  97.69999933470348  109.59999917764826  121.49999917764825  133.39999917764825  145.29999933470344  157.19999949175866  169.09999974587933  
62.0  73.89999974587934  85.79999954029141  97.69999933470348  109.59999925617586  121.49999917764825  133.39999925617585  145.29999933470344  157.1999995402914  169.09999974587933  
62.0  73.89999977014571  85.79999954029141  97.69999939823364  109.59999925617586  121.49999925617585  133.39999925617585  145.29999939823364  157.1999995402914  169.0999997701457  
62.0  73.89999977014571  85.79999958418968  97.69999939823364  109.59999932720476  121.49999925617585  133.39999932720474  145.29999939823364  157.19999958418967  169.0999997701457  
62.0  73.89999979209483  85.79999958418968  97.69999945569722  109.59999932720476  121.49999932720475  133.39999932720474  145.29999945569722  157.19999958418967  169.09999979209482  
62.0  73.89999979209483  85.79999962389603  97.69999945569722  109.59999939145098  121.49999932720475  133.399999391451  145.29999945569722  157.19999962389602  169.09999979209482  
62.0  73.89999981194802  85.79999962389603  97.69999950767351  109.59999939145098  121.49999939145098  133.399999391451  145.2999995076735  157.19999962389602  169.099999811948  
62.0  73.89999981194802  85.79999965981077  97.69999950767351  109.59999944956225  121.49999939145098  133.39999944956224  145.2999995076735  157.19999965981077  169.099999811948  
62.0  73.89999982990538  85.79999965981077  97.69999955468651  109.59999944956225  121.49999944956224  133.39999944956224  145.2999995546865  157.19999965981077  169.09999982990539  
62.0  73.89999982990538  85.79999969229596  97.69999955468651  109.59999950212438  121.49999944956224  133.3999995021244  145.2999995546865  157.19999969229593  169.09999982990539  
62.0  73.89999984614798  85.79999969229596  97.69999959721017  109.59999950212438  121.49999950212438  133.3999995021244  145.29999959721016  157.19999969229593  169.09999984614797  
62.0  73.89999984614798  85.79999972167907  97.69999959721017  109.59999954966727  121.49999950212438  133.39999954966726  145.29999959721016  157.19999972167906  169.09999984614797  
62.0  73.89999986083953  85.79999972167907  97.69999963567318  109.59999954966727  121.49999954966727  133.39999954966726  145.29999963567315  157.19999972167906  169.09999986083955  
62.0  73.89999986083953  85.79999974825635  97.69999963567318  109.59999959267023  121.49999954966727  133.3999995926702  145.29999963567315  157.19999974825635  169.09999986083955  
62.0  73.89999987412818  85.79999974825635  97.69999967046328  109.59999959267023  121.49999959267022  133.3999995926702  145.29999967046328  157.19999974825635  169.09999987412817  
62.0  73.89999987412818  85.79999977229573  97.69999967046328  109.59999963156676  121.49999959267022  133.39999963156674  145.29999967046328  157.1999997722957  169.09999987412817  
62.0  73.89999988614787  85.79999977229573  97.69999970193125  109.59999963156676  121.49999963156675  133.39999963156674  145.29999970193123  157.1999997722957  169.09999988614786  
62.0  73.89999988614787  85.79999979403956  97.69999970193125  109.599999666749  121.49999963156675  133.39999966674898  145.29999970193123  157.19999979403954  169.09999988614786  
62.0  73.89999989701978  85.79999979403956  97.69999973039428  109.599999666749  121.49999966674899  133.39999966674898  145.29999973039426  157.19999979403954  169.09999989701976  
62.0  73.89999989701978  85.79999981370703  97.69999973039428  109.59999969857164  121.49999966674899  133.39999969857163  145.29999973039426  157.199999813707  169.09999989701976  
62.0  73.89999990685351  85.79999981370703  97.69999975613933  109.59999969857164  121.49999969857163  133.39999969857163  145.2999997561393  157.199999813707  169.0999999068535  
62.0  73.89999990685351  85.79999983149642  97.69999975613933  109.59999972735548  121.49999969857163  133.39999972735546  145.2999997561393  157.1999998314964  169.0999999068535  
62.0  73.89999991574821  85.79999983149642  97.69999977942595  109.59999972735548  121.49999972735547  133.39999972735546  145.29999977942595  157.1999998314964  169.09999991574819  
62.0  73.89999991574821  85.79999984758709  97.69999977942595  109.5999997533907  121.49999972735547  133.39999975339072  145.29999977942595  157.19999984758707  169.09999991574819  
62.0  73.89999992379354  85.79999984758709  97.6999998004889  109.5999997533907  121.49999975339071  133.39999975339072  145.29999980048888  157.19999984758707  169.09999992379352  
62.0  73.89999992379354  85.79999986214122  97.6999998004889  109.5999997769398  121.49999975339071  133.3999997769398  145.29999980048888  157.1999998621412  169.09999992379352  
62.0  73.89999993107061  85.79999986214122  97.69999981954051  109.5999997769398  121.4999997769398  133.3999997769398  145.29999981954052  157.1999998621412  169.0999999310706  
62.0  73.89999993107061  85.79999987530556  97.69999981954051  109.59999979824016  121.4999997769398  133.39999979824017  145.29999981954052  157.19999987530556  169.0999999310706  
62.0  73.89999993765278  85.79999987530556  97.69999983677286  109.59999979824016  121.49999979824017  133.39999979824017  145.29999983677288  157.19999987530556  169.0999999376528  
62.0  73.89999993765278  85.79999988721282  97.69999983677286  109.59999981750651  121.49999979824017  133.3999998175065  145.29999983677288  157.19999988721284  169.0999999376528  
62.0  73.89999994360642  85.79999988721282  97.69999985235967  109.59999981750651  121.4999998175065  133.3999998175065  145.2999998523597  157.19999988721284  169.0999999436064  
62.0  73.89999994360642  85.79999989798304  97.69999985235967  109.59999983493309  121.4999998175065  133.3999998349331  145.2999998523597  157.19999989798305  169.0999999436064  
62.0  73.89999994899152  85.79999989798304  97.69999986645806  109.59999983493309  121.4999998349331  133.3999998349331  145.29999986645808  157.19999989798305  169.09999994899152  
62.0  73.89999994899152  85.79999990772478  97.69999986645806  109.59999985069558  121.4999998349331  133.3999998506956  145.29999986645808  157.19999990772482  169.09999994899152  
62.0  73.89999995386239  85.79999990772478  97.69999987921018  109.59999985069558  121.49999985069559  133.3999998506956  145.2999998792102  157.19999990772482  169.0999999538624  
62.0  73.89999995386239  85.79999991653628  97.69999987921018  109.59999986495288  121.49999985069559  133.3999998649529  145.2999998792102  157.19999991653629  169.0999999538624  
62.0  73.89999995826814  85.79999991653628  97.69999989074458  109.59999986495288  121.49999986495288  133.3999998649529  145.29999989074457  157.19999991653629  169.09999995826814  
62.0  73.89999995826814  85.79999992450635  97.69999989074458  109.59999987784873  121.49999986495288  133.39999987784873  145.29999989074457  157.19999992450636  169.09999995826814  
62.0  73.89999996225318  85.79999992450635  97.69999990117753  109.59999987784873  121.49999987784872  133.39999987784873  145.29999990117756  157.19999992450636  169.09999996225318  
62.0  73.89999996225318  85.79999993171535  97.69999990117753  109.59999988951313  121.49999987784872  133.39999988951314  145.29999990117756  157.19999993171535  169.09999996225318  
62.0  73.89999996585767  85.79999993171535  97.69999991061424  109.59999988951313  121.49999988951313  133.39999988951314  145.29999991061425  157.19999993171535  169.09999996585768  
62.0  73.89999996585767  85.79999993823596  97.69999991061424  109.5999999000637  121.49999988951313  133.39999990006368  145.29999991061425  157.19999993823598  169.09999996585768  
62.0  73.89999996911797  85.79999993823596  97.69999991914983  109.5999999000637  121.49999990006368  133.39999990006368  145.29999991914983  157.19999993823598  169.099999969118  
62.0  73.89999996911797  85.7999999441339  97.69999991914983  109.59999990960677  121.49999990006368  133.39999990960675  145.29999991914983  157.1999999441339  169.099999969118  
62.0  73.89999997206695  85.7999999441339  97.69999992687033  109.59999990960677  121.49999990960676  133.39999990960675  145.29999992687033  157.1999999441339  169.09999997206694  
62.0  73.89999997206695  85.79999994946864  97.69999992687033  109.59999991823855  121.49999990960676  133.39999991823854  145.29999992687033  157.19999994946863  169.09999997206694  
62.0  73.89999997473433  85.79999994946864  97.6999999338536  109.59999991823855  121.49999991823854  133.39999991823854  145.2999999338536  157.19999994946863  169.09999997473432  
62.0  73.89999997473433  85.79999995429397  97.6999999338536  109.59999992604608  121.49999991823854  133.39999992604606  145.2999999338536  157.19999995429396  169.09999997473432  
62.0  73.89999997714699  85.79999995429397  97.69999994017002  109.59999992604608  121.49999992604607  133.39999992604606  145.29999994017  157.19999995429396  169.09999997714698  
62.0  73.89999997714699  85.7999999586585  97.69999994017002  109.59999993310805  121.49999992604607  133.39999993310803  145.29999994017  157.1999999586585  169.09999997714698  
62.0  73.89999997932925  85.7999999586585  97.69999994588328  109.59999993310805  121.49999993310804  133.39999993310803  145.29999994588326  157.1999999586585  169.09999997932925  
62.0  73.89999997932925  85.79999996260626  97.69999994588328  109.59999993949566  121.49999993310804  133.39999993949564  145.29999994588326  157.19999996260626  169.09999997932925  
62.0  73.89999998130313  85.79999996260626  97.69999995105096  109.59999993949566  121.49999993949565  133.39999993949564  145.29999995105095  157.19999996260626  169.09999998130314  
62.0  73.89999998130313  85.79999996617704  97.69999995105096  109.59999994527331  121.49999993949565  133.3999999452733  145.29999995105095  157.19999996617705  169.09999998130314  
62.0  73.89999998308852  85.79999996617704  97.69999995572518  109.59999994527331  121.4999999452733  133.3999999452733  145.29999995572518  157.19999996617705  169.09999998308854  
62.0  73.89999998308852  85.79999996940685  97.69999995572518  109.59999995049924  121.4999999452733  133.39999995049925  145.29999995572518  157.19999996940686  169.09999998308854  
62.0  73.89999998470343  85.79999996940685  97.69999995995305  109.59999995049924  121.49999995049924  133.39999995049925  145.29999995995306  157.19999996940686  169.09999998470343  
62.0  73.89999998470343  85.79999997232824  97.69999995995305  109.59999995522614  121.49999995049924  133.39999995522615  145.29999995995306  157.19999997232824  169.09999998470343  
62.0  73.89999998616412  85.79999997232824  97.69999996377719  109.59999995522614  121.49999995522614  133.39999995522615  145.2999999637772  157.19999997232824  169.0999999861641  
62.0  73.89999998616412  85.79999997497066  97.69999996377719  109.59999995950167  121.49999995522614  133.39999995950166  145.2999999637772  157.19999997497064  169.0999999861641  
62.0  73.89999998748533  85.79999997497066  97.69999996723617  109.59999995950167  121.49999995950166  133.39999995950166  145.29999996723615  157.19999997497064  169.09999998748532  
62.0  73.89999998748533  85.79999997736076  97.69999996723617  109.59999996336892  121.49999995950166  133.3999999633689  145.29999996723615  157.19999997736073  169.09999998748532  
62.0  73.89999998868038  85.79999997736076  97.69999997036484  109.59999996336892  121.49999996336891  133.3999999633689  145.2999999703648  157.19999997736073  169.09999998868037  
62.0  73.89999998868038  85.79999997952261  97.69999997036484  109.59999996686687  121.49999996336891  133.39999996686686  145.2999999703648  157.1999999795226  169.09999998868037  
62.0  73.89999998976131  85.79999997952261  97.69999997319474  109.59999996686687  121.49999996686687  133.39999996686686  145.29999997319473  157.1999999795226  169.0999999897613  
62.0  73.89999998976131  85.79999998147802  97.69999997319474  109.59999997003081  121.49999996686687  133.3999999700308  145.29999997319473  157.19999998147802  169.0999999897613  
62.0  73.89999999073902  85.79999998147802  97.69999997575442  109.59999997003081  121.4999999700308  133.3999999700308  145.29999997575442  157.19999998147802  169.099999990739  
62.0  73.89999999073902  85.79999998324672  97.69999997575442  109.59999997289262  121.4999999700308  133.3999999728926  145.29999997575442  157.1999999832467  169.099999990739  
62.0  73.89999999162336  85.79999998324672  97.69999997806967  109.59999997289262  121.49999997289261  133.3999999728926  145.29999997806965  157.1999999832467  169.09999999162335  
62.0  73.89999999162336  85.79999998484652  97.69999997806967  109.59999997548114  121.49999997289261  133.39999997548114  145.29999997806965  157.1999999848465  169.09999999162335  
62.0  73.89999999242326  85.79999998484652  97.69999998016382  109.59999997548114  121.49999997548113  133.39999997548114  145.29999998016382  157.1999999848465  169.09999999242325  
62.0  73.89999999242326  85.79999998629354  97.69999998016382  109.59999997782248  121.49999997548113  133.39999997782246  145.29999998016382  157.19999998629353  169.09999999242325  
62.0  73.89999999314676  85.79999998629354  97.69999998205802  109.59999997782248  121.49999997782247  133.39999997782246  145.299999982058  157.19999998629353  169.09999999314675  
62.0  73.89999999314676  85.79999998760239  97.69999998205802  109.59999997994024  121.49999997782247  133.39999997994025  145.299999982058  157.19999998760238  169.09999999314675  
62.0  73.8999999938012  85.79999998760239  97.6999999837713  109.59999997994024  121.49999997994024  133.39999997994025  145.29999998377133  157.19999998760238  169.0999999938012  
62.0  73.8999999938012  85.79999998878625  97.6999999837713  109.59999998185577  121.49999997994024  133.39999998185579  145.29999998377133  157.19999998878626  169.0999999938012  
62.0  73.89999999439313  85.79999998878625  97.69999998532101  109.59999998185577  121.49999998185578  133.39999998185579  145.29999998532102  157.19999998878626  169.09999999439313  
62.0  73.89999999439313  85.79999998985707  97.69999998532101  109.59999998358839  121.49999998185578  133.3999999835884  145.29999998532102  157.19999998985708  169.09999999439313  
62.0  73.89999999492854  85.79999998985707  97.69999998672273  109.59999998358839  121.4999999835884  133.3999999835884  145.29999998672275  157.19999998985708  169.09999999492854  
62.0  73.89999999492854  85.79999999082563  97.69999998672273  109.59999998515556  121.4999999835884  133.39999998515557  145.29999998672275  157.19999999082563  169.09999999492854  
62.0  73.89999999541281  85.79999999082563  97.6999999879906  109.59999998515556  121.49999998515557  133.39999998515557  145.2999999879906  157.19999999082563  169.09999999541282  
62.0  73.89999999541281  85.7999999917017  97.6999999879906  109.59999998657308  121.49999998515557  133.39999998657308  145.2999999879906  157.1999999917017  169.09999999541282  
62.0  73.89999999585085  85.7999999917017  97.69999998913738  109.59999998657308  121.49999998657307  133.39999998657308  145.2999999891374  157.1999999917017  169.09999999585085  
62.0  73.89999999585085  85.79999999249412  97.69999998913738  109.59999998785523  121.49999998657307  133.39999998785524  145.2999999891374  157.19999999249413  169.09999999585085  
62.0  73.89999999624706  85.79999999249412  97.69999999017467  109.59999998785523  121.49999998785523  133.39999998785524  145.29999999017468  157.19999999249413  169.09999999624705  
62.0  73.89999999624706  85.79999999321086  97.69999999017467  109.59999998901495  121.49999998785523  133.39999998901496  145.29999999017468  157.19999999321087  169.09999999624705  
62.0  73.89999999660543  85.79999999321086  97.6999999911129  109.59999998901495  121.49999998901495  133.39999998901496  145.2999999911129  157.19999999321087  169.09999999660545  
62.0  73.89999999660543  85.79999999385916  97.6999999911129  109.59999999006394  121.49999998901495  133.39999999006392  145.2999999911129  157.1999999938592  169.09999999660545  
62.0  73.89999999692958  85.79999999385916  97.69999999196155  109.59999999006394  121.49999999006393  133.39999999006392  145.29999999196156  157.1999999938592  169.0999999969296  
62.0  73.89999999692958  85.79999999444556  97.69999999196155  109.59999999101274  121.49999999006393  133.39999999101275  145.29999999196156  157.1999999944456  169.0999999969296  
62.0  73.89999999722278  85.79999999444556  97.69999999272915  109.59999999101274  121.49999999101274  133.39999999101275  145.29999999272917  157.1999999944456  169.0999999972228  
62.0  73.89999999722278  85.79999999497596  97.69999999272915  109.59999999187094  121.49999999101274  133.39999999187097  145.29999999272917  157.199999994976  169.0999999972228  
62.0  73.89999999748798  85.79999999497596  97.69999999342346  109.59999999187094  121.49999999187096  133.39999999187097  145.29999999342348  157.199999994976  169.099999997488  
62.0  73.89999999748798  85.79999999545572  97.69999999342346  109.59999999264721  121.49999999187096  133.39999999264722  145.29999999342348  157.19999999545576  169.099999997488  
62.0  73.89999999772786  85.79999999545572  97.69999999405147  109.59999999264721  121.49999999264722  133.39999999264722  145.2999999940515  157.19999999545576  169.09999999772788  
62.0  73.89999999772786  85.79999999588966  97.69999999405147  109.59999999334934  121.49999999264722  133.39999999334935  145.2999999940515  157.1999999958897  169.09999999772788  
62.0  73.89999999794483  85.79999999588966  97.6999999946195  109.59999999334934  121.49999999334935  133.39999999334935  145.29999999461953  157.1999999958897  169.09999999794485  
62.0  73.89999999794483  85.79999999628217  97.6999999946195  109.59999999398443  121.49999999334935  133.39999999398444  145.29999999461953  157.1999999962822  169.09999999794485  
62.0  73.89999999814108  85.79999999628217  97.6999999951333  109.59999999398443  121.49999999398443  133.39999999398444  145.2999999951333  157.1999999962822  169.0999999981411  
62.0  73.89999999814108  85.79999999663718  97.6999999951333  109.59999999455886  121.49999999398443  133.39999999455887  145.2999999951333  157.1999999966372  169.0999999981411  
62.0  73.89999999831859  85.79999999663718  97.69999999559802  109.59999999455886  121.49999999455886  133.39999999455887  145.29999999559803  157.1999999966372  169.0999999983186  
62.0  73.89999999831859  85.7999999969583  97.69999999559802  109.59999999507843  121.49999999455886  133.39999999507845  145.29999999559803  157.1999999969583  169.0999999983186  
62.0  73.89999999847916  85.7999999969583  97.69999999601836  109.59999999507843  121.49999999507844  133.39999999507845  145.29999999601836  157.1999999969583  169.09999999847915  
62.0  73.89999999847916  85.79999999724876  97.69999999601836  109.5999999955484  121.49999999507844  133.3999999955484  145.29999999601836  157.19999999724877  169.09999999847915  
62.0  73.89999999862438  85.79999999724876  97.69999999639859  109.5999999955484  121.4999999955484  133.3999999955484  145.29999999639858  157.19999999724877  169.09999999862438  
62.0  73.89999999862438  85.79999999751149  97.69999999639859  109.59999999597349  121.4999999955484  133.39999999597347  145.29999999639858  157.1999999975115  169.09999999862438  
62.0  73.89999999875575  85.79999999751149  97.69999999674249  109.59999999597349  121.49999999597348  133.39999999597347  145.29999999674249  157.1999999975115  169.09999999875575  
62.0  73.89999999875575  85.79999999774913  97.69999999674249  109.59999999635798  121.49999999597348  133.399999996358  145.29999999674249  157.1999999977491  169.09999999875575  
62.0  73.89999999887456  85.79999999774913  97.69999999705355  109.59999999635798  121.49999999635799  133.399999996358  145.29999999705353  157.1999999977491  169.09999999887455  
62.0  73.89999999887456  85.79999999796405  97.69999999705355  109.59999999670578  121.49999999635799  133.39999999670576  145.29999999705353  157.19999999796403  169.09999999887455  
62.0  73.89999999898203  85.79999999796405  97.69999999733491  109.59999999670578  121.49999999670577  133.39999999670576  145.2999999973349  157.19999999796403  169.099999998982  
62.0  73.89999999898203  85.79999999815847  97.69999999733491  109.59999999702035  121.49999999670577  133.39999999702033  145.2999999973349  157.19999999815846  169.099999998982  
62.0  73.89999999907923  85.79999999815847  97.6999999975894  109.59999999702035  121.49999999702034  133.39999999702033  145.2999999975894  157.19999999815846  169.09999999907922  
62.0  73.89999999907923  85.79999999833431  97.6999999975894  109.59999999730488  121.49999999702034  133.39999999730486  145.2999999975894  157.1999999983343  169.09999999907922  
62.0  73.89999999916716  85.79999999833431  97.69999999781959  109.59999999730488  121.49999999730487  133.39999999730486  145.29999999781958  157.1999999983343  169.09999999916715  
62.0  73.89999999916716  85.79999999849338  97.69999999781959  109.59999999756224  121.49999999730487  133.39999999756222  145.29999999781958  157.19999999849335  169.09999999916715  
62.0  73.89999999924669  85.79999999849338  97.6999999980278  109.59999999756224  121.49999999756223  133.39999999756222  145.29999999802777  157.19999999849335  169.09999999924668  
62.0  73.89999999924669  85.79999999863725  97.6999999980278  109.59999999779501  121.49999999756223  133.399999997795  145.29999999802777  157.19999999863722  169.09999999924668  
62.0  73.89999999931862  85.79999999863725  97.69999999821613  109.59999999779501  121.499999997795  133.399999997795  145.2999999982161  157.19999999863722  169.0999999993186  
62.0  73.89999999931862  85.79999999876738  97.69999999821613  109.59999999800556  121.499999997795  133.39999999800554  145.2999999982161  157.19999999876734  169.0999999993186  
62.0  73.89999999938368  85.79999999876738  97.69999999838646  109.59999999800556  121.49999999800555  133.39999999800554  145.29999999838645  157.19999999876734  169.09999999938367  
62.0  73.89999999938368  85.79999999888507  97.69999999838646  109.59999999819601  121.49999999800555  133.399999998196  145.29999999838645  157.19999999888506  169.09999999938367  
62.0  73.89999999944254  85.79999999888507  97.69999999854053  109.59999999819601  121.499999998196  133.399999998196  145.29999999854053  157.19999999888506  169.09999999944253  
62.0  73.89999999944254  85.79999999899154  97.69999999854053  109.59999999836828  121.499999998196  133.39999999836826  145.29999999854053  157.19999999899153  169.09999999944253  
62.0  73.89999999949578  85.79999999899154  97.69999999867991  109.59999999836828  121.49999999836827  133.39999999836826  145.29999999867988  157.19999999899153  169.09999999949576  
62.0  73.89999999949578  85.79999999908785  97.69999999867991  109.59999999852408  121.49999999836827  133.39999999852407  145.29999999867988  157.19999999908782  169.09999999949576  
62.0  73.89999999954392  85.79999999908785  97.69999999880596  109.59999999852408  121.49999999852407  133.39999999852407  145.29999999880596  157.19999999908782  169.0999999995439  
62.0  73.89999999954392  85.79999999917494  97.69999999880596  109.59999999866503  121.49999999852407  133.399999998665  145.29999999880596  157.19999999917493  169.0999999995439  
62.0  73.89999999958746  85.79999999917494  97.69999999891999  109.59999999866503  121.49999999866502  133.399999998665  145.29999999892  157.19999999917493  169.09999999958745  
62.0  73.89999999958746  85.79999999925373  97.69999999891999  109.5999999987925  121.49999999866502  133.3999999987925  145.29999999892  157.19999999925372  169.09999999958745  
62.0  73.89999999962686  85.79999999925373  97.6999999990231  109.5999999987925  121.4999999987925  133.3999999987925  145.2999999990231  157.19999999925372  169.09999999962685  
62.0  73.89999999962686  85.79999999932498  97.6999999990231  109.5999999989078  121.4999999987925  133.3999999989078  145.2999999990231  157.19999999932497  169.09999999962685  
62.0  73.8999999996625  85.79999999932498  97.69999999911639  109.5999999989078  121.4999999989078  133.3999999989078  145.29999999911638  157.19999999932497  169.0999999996625  
62.0  73.8999999996625  85.79999999938944  97.69999999911639  109.59999999901208  121.4999999989078  133.3999999990121  145.29999999911638  157.19999999938943  169.0999999996625  
62.0  73.89999999969473  85.79999999938944  97.69999999920077  109.59999999901208  121.49999999901209  133.3999999990121  145.29999999920076  157.19999999938943  169.09999999969472  
62.0  73.89999999969473  85.79999999944775  97.69999999920077  109.59999999910643  121.49999999901209  133.39999999910643  145.29999999920076  157.19999999944775  169.09999999969472  
62.0  73.89999999972387  85.79999999944775  97.69999999927708  109.59999999910643  121.49999999910642  133.39999999910643  145.29999999927708  157.19999999944775  169.09999999972388  
62.0  73.89999999972387  85.79999999950047  97.69999999927708  109.59999999919175  121.49999999910642  133.39999999919175  145.29999999927708  157.19999999950048  169.09999999972388  
62.0  73.89999999975024  85.79999999950047  97.69999999934612  109.59999999919175  121.49999999919174  133.39999999919175  145.2999999993461  157.19999999950048  169.09999999975025  
62.0  73.89999999975024  85.79999999954818  97.69999999934612  109.59999999926893  121.49999999919174  133.3999999992689  145.2999999993461  157.1999999995482  169.09999999975025  
62.0  73.89999999977408  85.79999999954818  97.69999999940856  109.59999999926893  121.49999999926892  133.3999999992689  145.29999999940856  157.1999999995482  169.0999999997741  
62.0  73.89999999977408  85.79999999959132  97.69999999940856  109.59999999933873  121.49999999926892  133.39999999933875  145.29999999940856  157.19999999959134  169.0999999997741  
62.0  73.89999999979565  85.79999999959132  97.69999999946504  109.59999999933873  121.49999999933874  133.39999999933875  145.29999999946506  157.19999999959134  169.09999999979567  
62.0  73.89999999979565  85.79999999963034  97.69999999946504  109.59999999940189  121.49999999933874  133.3999999994019  145.29999999946506  157.19999999963036  169.09999999979567  
62.0  73.89999999981518  85.79999999963034  97.69999999951611  109.59999999940189  121.4999999994019  133.3999999994019  145.29999999951613  157.19999999963036  169.09999999981517  
62.0  73.89999999981518  85.79999999966564  97.69999999951611  109.599999999459  121.4999999994019  133.399999999459  145.29999999951613  157.19999999966564  169.09999999981517  
62.0  73.89999999983283  85.79999999966564  97.69999999956232  109.599999999459  121.49999999945899  133.399999999459  145.29999999956232  157.19999999966564  169.09999999983282  
62.0  73.89999999983283  85.79999999969758  97.69999999956232  109.59999999951066  121.49999999945899  133.39999999951067  145.29999999956232  157.19999999969758  169.09999999983282  
62.0  73.89999999984879  85.79999999969758  97.69999999960412  109.59999999951066  121.49999999951066  133.39999999951067  145.29999999960413  157.19999999969758  169.0999999998488  
62.0  73.89999999984879  85.79999999972645  97.69999999960412  109.59999999955738  121.49999999951066  133.3999999995574  145.29999999960413  157.19999999972646  169.0999999998488  
62.0  73.89999999986323  85.79999999972645  97.69999999964192  109.59999999955738  121.49999999955739  133.3999999995574  145.29999999964193  157.19999999972646  169.09999999986323  
62.0  73.89999999986323  85.79999999975257  97.69999999964192  109.59999999959965  121.49999999955739  133.39999999959966  145.29999999964193  157.19999999975258  169.09999999986323  
62.0  73.89999999987629  85.79999999975257  97.69999999967611  109.59999999959965  121.49999999959965  133.39999999959966  145.29999999967612  157.19999999975258  169.09999999987627  
62.0  73.89999999987629  85.79999999977619  97.69999999967611  109.59999999963787  121.49999999959965  133.39999999963788  145.29999999967612  157.1999999997762  169.09999999987627  
62.0  73.8999999998881  85.79999999977619  97.69999999970703  109.59999999963787  121.49999999963788  133.39999999963788  145.29999999970704  157.1999999997762  169.0999999998881  
62.0  73.8999999998881  85.79999999979756  97.69999999970703  109.59999999967246  121.49999999963788  133.39999999967245  145.29999999970704  157.19999999979757  169.0999999998881  
62.0  73.89999999989878  85.79999999979756  97.69999999973501  109.59999999967246  121.49999999967245  133.39999999967245  145.299999999735  157.19999999979757  169.09999999989878  
62.0  73.89999999989878  85.79999999981689  97.69999999973501  109.59999999970373  121.49999999967245  133.39999999970374  145.299999999735  157.1999999998169  169.09999999989878  
62.0  73.89999999990845  85.79999999981689  97.69999999976031  109.59999999970373  121.49999999970373  133.39999999970374  145.2999999997603  157.1999999998169  169.09999999990845  
62.0  73.89999999990845  85.79999999983437  97.69999999976031  109.59999999973202  121.49999999970373  133.39999999973202  145.2999999997603  157.19999999983438  169.09999999990845  
62.0  73.89999999991718  85.79999999983437  97.69999999978319  109.59999999973202  121.49999999973201  133.39999999973202  145.2999999997832  157.19999999983438  169.0999999999172  
62.0  73.89999999991718  85.79999999985019  97.69999999978319  109.5999999997576  121.49999999973201  133.3999999997576  145.2999999997832  157.1999999998502  169.0999999999172  
62.0  73.89999999992509  85.79999999985019  97.6999999998039  109.5999999997576  121.49999999975759  133.3999999997576  145.2999999998039  157.1999999998502  169.0999999999251  
62.0  73.89999999992509  85.7999999998645  97.6999999998039  109.59999999978075  121.49999999975759  133.39999999978073  145.2999999998039  157.1999999998645  169.0999999999251  
